ke,v,prob
0.08736658442020416,103.9818823337555,0.06405457820397967
1.0041342623233795,188.76309752464294,0.019607843140974805
0.10507606186866761,140.8398061990738,0.019607843150332413
0.3220049516916275,68.28039824962616,0.019607843051963586
0.3493796042442322,75.56532084941864,0.01960746473012483
0.04363290762901306,85.5460512638092,0.019607220383661656
0.3312444769859314,92.81326055526733,0.019607147791086518
0.09591740503311158,70.4040265083313,0.019606957258885387
0.3085237291574478,92.42967247962952,0.019739312212632944
0.3319534166574478,118.09373497962952,0.01963231510029087
0.06250557525157929,107.03847944736481,0.019671831895535216
0.06885235497951508,76.48277580738068,0.019704372081019293
0.104416601395607,91.46958649158478,0.0196439196378291
0.11730292952060699,78.46177399158478,0.019596592693258374
0.06250557525157929,95.56875288486481,0.019558583620767178
0.013994081234931946,178.73696267604828,0.01973719361931262
0.07190197534561157,66.9762921333313,0.01951179533204779
0.3406021231412888,99.86292123794556,0.0195017935173522
0.02050767450332642,140.53142726421356,0.019496909863886087
0.28171865940093993,140.80943822860718,0.02006966089395463
0.08736658442020416,127.7562963962555,0.019975556860205728
0.283145404958725,125.71949124336243,0.021760196860831894
0.2902425238609314,94.35134649276733,0.020471376913953784
0.3010685295820236,128.3288460969925,0.019431925066036485
0.044804392004013066,99.5206606388092,0.021064943923371642
0.09146677973270416,92.7318823337555,0.01938595576577497
0.2925854926109314,128.32107305526733,0.018981650341481797
0.28490263152122497,92.49683499336243,0.018729335263653696
0.09826037378311157,111.1413311958313,0.022513324580852458
0.08170614981651307,97.3233950138092,0.022071606402980712
0.2925854926109314,105.42556524276733,0.02188055586035111
0.036757444095611574,109.3395733833313,0.01813223949068482
0.09240295190811158,113.7780499458313,0.01634642552944466
0.1311608946800232,96.91233038902283,0.020745654510324375
0.3540655417442322,86.77137553691864,0.03911312316643254
0.3132096666574478,115.76463341712952,0.030954606713449555
0.07658791284561157,113.1188702583313,0.00868552053488122
0.2908282660484314,112.85232305526733,0.014634851770971591
0.05615650746822358,130.38859486579895,0.0012110863756026463
0.08678084223270416,87.3705542087555,0.00043536953019302594
0.057327991843223576,130.87199330329895,0.004552363447102815
0.08736658442020416,87.4144995212555,0.0002790654992634474
0.07658791284561157,113.1628155708313,0.026588971195136306
0.3540655417442322,86.81532084941864,0.0001850932799277153
0.3132096666574478,115.80857872962952,0.008825717688183198
0.2908282660484314,112.80837774276733,0.03942289250196689
0.1311608946800232,96.86838507652283,0.018470031787835278
0.05615650746822357,130.43254017829895,0.05302517206894798
0.08678084223270416,87.4144995212555,0.0349542088912624
