id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
1,0.0,0,0,0.0,0.0,0.0,0.0
1,0.12,0,0,0.0,0.0,0.0,0.0
1,0.24,0,0,0.0,0.0,0.0,0.0
1,0.36,0,0,0.0,0.0,0.0,0.0
1,0.48,0,0,0.0,0.0,0.0,0.0
1,0.6,0,0,0.0,0.0,0.0,0.0
1,0.72,0,0,0.0,0.0,0.17891485066793428,0.17911296770997998
1,0.84,0,0,0.0,0.0,0.6288712131156966,0.629042280437513
1,0.96,0,0,0.0,0.0,1.05204578038116,1.052192338222536
1,1.08,0,0,0.0,0.0,1.4499655666381244,1.4500899534279936
1,1.2,0,0,0.0,0.0,1.8240707122943234,1.8241750794065898
1,1.32,0,0,0.0,0.0,2.1757194131397446,2.175805738641474
1,1.44,0,0,0.0,0.24410788263343203,2.5061925239081395,2.5062626252847595
1,1.56,0,0,0.0,0.9148074677013165,2.8166980178566297,2.8167535639244297
1,1.68,0,0,0.44983547636748783,1.5200474615129254,3.1083751170970126,3.1084176390163667
1,1.8,0,0,1.038112316275817,2.0658958555256977,3.382298217220162,3.3823291187669002
1,1.92,0,0,1.5712232603606413,2.5578596746888707,3.6394805616724377,3.6395011287730146
1,2.04,0,0,2.0540404450895906,3.0009368709343125,3.8808777221635644,3.880889131762796
1,2.16,0,0,2.4910071448103097,3.399663087894457,4.107390882911221,4.107394211216217
1,2.28,0,0,2.8861757392867946,3.7581546927869893,4.319869939523506,4.319866169656353
1,2.4,0,0,3.243241686859121,4.0801474958277275,4.519116415901625,4.519106445009364
1,2.52,0,0,3.5655753790764044,4.369031898883797,4.70588621731229,4.705870863168995
1,2.64,0,0,3.8562505184324416,4.627884853386314,4.880892226639286,4.880872233775045
1,2.76,0,0,4.11807030998843,4.859498810216959,5.04480675280087,5.044782798190221
1,2.88,0,0,4.353591225106134,5.066408025257899,5.198263839781208,5.198236538121289
1,3.0,0,0,4.565144714919441,5.250912428709154,5.341861444227151,5.341831352833916
1,3.12,0,0,4.754857013609909,5.41509928591521,5.476163489100549,5.476131112449365
1,3.24,0,0,4.92466719627561,5.560862855057253,5.601701800445489,5.601667594380779
1,3.36,0,0,5.076343646585771,5.689922227430529,5.718977933925909,5.7189423095628
1,3.48,0,0,5.211499074927181,5.803837518550003,5.828464897409353,5.828428224748764
1,3.6,0,0,5.331604214950949,5.904024562633462,5.930608775514946,5.9305713867920655
1,3.72,0,0,5.438000314972052,5.991768248845794,6.02583026170654,6.025792454491345
1,3.84,0,0,5.5319105303322464,6.06823462486796,6.114526103194119,6.114488143261343
1,3.96,0,0,5.614450313456349,6.134481881735426,6.197070463606869,6.197032587591577
1,4.08,0,0,5.686636889800389,6.191470323353102,6.273816208118485,6.273778625972392
1,4.2,0,0,5.749397900120942,6.240071414533643,6.345096115438887,6.34505901270146
1,4.32,0,0,5.803579282281714,6.281075992730699,6.411224020834896,6.411187560732428
1,4.44,0,0,5.8499524599865165,6.315201720766104,6.472495894105574,6.472460219490372
1,4.56,0,0,5.889220898855025,6.343099850705147,6.529190856214186,6.529156091355361
1,4.68,0,0,5.92202608558504,6.365361362549784,6.581572138068113,6.581538390304509
1,4.8,0,0,5.94895298119754,6.382522535534821,6.62988798473913,6.629855346004313
1,4.92,0,0,5.970534994514982,6.395070004471016,6.674372508229066,6.674341056457581
1,5.04,0,0,5.987258518081761,6.403445348731794,6.7152464917091095,6.715216292132601
1,5.16,0,0,5.999567065022461,6.408049257080942,6.752718147994323,6.752689254335445
1,5.28,0,0,6.007865041946475,6.409245307546004,6.786983834857739,6.786956290429323
1,5.4,0,0,6.0125211899189095,6.407363397918422,6.818228729640085,6.818202568356518
1,5.52,0,0,6.013871722700534,6.402702859172778,6.8466274654716015,6.8466027127787665
1,5.64,0,0,6.012223188890357,6.395535281112688,6.872344731290355,6.872321405020189
1,5.76,0,0,6.007855082261274,6.38610707684209,6.8955358377172455,6.895513948872457
1,5.88,0,0,6.001022222442122,6.374641810202105,6.916347250730647,6.916326804204789
1,6.0,0,0,5.991956926150626,6.361342308002464,6.934917094973034,6.9348980902107265
1,6.12,0,0,5.980870987403947,6.346392577245432,6.951375628417638,6.951358060019469
1,6.24,0,0,5.967957483512685,6.329959544951176,6.965845690024938,6.965829548301114
1,6.36,0,0,5.953392422185413,6.312194637187328,6.97844312192593,6.97842839340264
1,6.48,0,0,5.937336243722443,6.293235212173232,6.989277167581663,6.989263835463695
1,6.6,0,0,5.919935191047862,6.273205860921438,6.998450847286194,6.998438891879137
1,6.72,0,0,5.901322559206983,6.252219587659873,7.006061312302128,7.006050711397288
1,6.84,0,0,5.881619834933656,6.230378881146463,7.012200178844583,7.012190908069535
1,6.96,0,0,5.8609377359587915,6.207776686961032,7.01695384306048,7.016945876197761
1,7.08,0,0,5.839377158880667,6.184497289927081,7.020403778084259,7.020397087360869
1,7.2,0,0,5.81703004364153,6.160617114970071,7.022626814190283,7.022621370540193
1,7.32,0,0,5.793980161947289,6.136205453951117,7.023695403003544,7.023691176305398
1,7.44,0,0,5.770303836321599,6.111325125318139,7.023677866675964,7.023674825967816
1,7.56,0,0,5.746070595896994,6.086033072784161,7.022638632883601,7.022636746556754
1,7.68,0,0,5.721343774508774,6.060380908668367,7.020638456451857,7.020637692425281
1,7.8,0,0,5.6961810561677675,6.034415407014844,7.017734628369405,7.017734954246414
1,7.92,0,0,5.670634972541418,6.008178951130909,7.013981172935078,7.013982556144111
1,8.04,0,0,5.644753356665399,5.981709939758099,7.009429033609757,7.0094314415289825
1,8.16,0,0,5.618579756736578,5.95504315569937,7.004126248361144,7.004129648430618
1,8.28,0,0,5.592153813499162,5.92821010037264,6.998118115017754,6.998122474838579
1,8.4,0,0,5.565511604427157,5.901239297440144,6.9914473472083545,6.99145263463037
1,8.52,0,0,5.538685957624243,5.874156568371896,6.98415422142804,6.984160404626959
1,8.64,0,0,5.511706738105311,5.846985282537393,6.976276715735558,6.9762837632805965
