id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
1,0.0,0,0,0.0,0.0,0.0,0.0
1,0.1,0,0,0.16465167767293468,0.15255072803114253,0.23596579051661268,0.23593965475170064
1,0.2,0,0,0.3253708515576312,0.3023300241508547,0.46619425463910474,0.46614240899649834
1,0.3,0,0,0.4822306989989105,0.4493755594967618,0.69080786288912,0.6907307270011609
1,0.4,0,0,0.6353034729013463,0.5937248714097907,0.909926995852251,0.9098249831280427
1,0.5,0,0,0.7846601730926166,0.7354150370378149,1.123669490317845,1.1235430080272428
1,0.6,0,0,0.9303705738515452,0.8744826776965502,1.3321507046044299,1.332000153960661
1,0.7,0,0,1.07250324370375,1.0109639650620417,1.5354835691873363,1.535309345428882
1,0.8,0,0,1.2111255662427562,1.1448946261540305,1.7337786390344785,1.733581131506087
1,0.9,0,0,1.3463037585601627,1.2763099483160742,1.9271441406767218,1.9269237329096671
1,1.0,0,0,1.4781028921747037,1.405244781938638,2.1156860239983697,2.115443093789849
1,1.1,0,0,1.6065869107587196,1.5317335538375436,2.2995080069027978,2.299242926394545
1,1.2,0,0,1.7318186505362125,1.655810261340986,2.4787116255301322,2.4784247612861448
1,1.3,0,0,1.8538598579158587,1.7775084833701216,2.653396278054392,2.653087991137886
1,1.4,0,0,1.9727712074996977,1.8968613847227735,2.8236592691642133,2.8233299152137548
1,1.5,0,0,2.088612320538955,2.0139017182341736,2.9895958549690076,2.98924578427385
1,1.6,0,0,2.2014417824814756,2.1286618357625597,3.151299285869205,3.1509288434437255
1,1.7,0,0,2.311317159692401,2.2411736850893345,3.308860847340368,3.308470372997811
1,1.8,0,0,2.4182950181680374,2.351468819358946,3.4623699044234404,3.4619597328486695
1,1.9,0,0,2.522431100524574,2.4595784002685432,3.61191397283023,3.6114844336498293
1,2.0,0,0,2.623779850400651,2.5655332039279575,3.757578622424538,3.7571300402840655
1,2.1,0,0,2.722394754463635,2.669363622444188,3.8994477210345693,3.898980415662995
1,2.2,0,0,2.8183287366454324,2.7710996727406436,4.037603341248539,4.037117627529655
1,2.3,0,0,2.91163358514333,2.8707709965821415,4.172125816898602,4.171622004940226
1,2.4,0,0,3.002360195724861,2.9684068673690076,4.30309379818025,4.302572193381868
