id,point,ka,ke,v,tlag1,prob
1,0,0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.00000000005435005868682972
1,0,0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.00000000000035349973587590353
1,0,0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.00000000000000958172567426966
1,0,0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.0000000000000000007445663716188425
1,0,0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.9118703403762399
1,0,0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.000007695159746784131
1,0,0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.0000000000000002270640533123274
1,0,0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.000000000000000006742420420395436
1,0,0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.000000000040337183970232416
1,0,0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.08809533522520684
1,0,0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.000026629143755495896
1,0,0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.000000000000000519658777248177
10,1,0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.42564009460698216
10,1,0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.13247628606153786
10,1,0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.010597042015441005
10,1,0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.000002085347608148493
10,1,0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.000000000000000000000000000000000000000000000000000008761261599388101
10,1,0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.00000003493916227290537
10,1,0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.0010274984130816324
10,1,0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.00002721712961240339
10,1,0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.4278831379000257
10,1,0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.0000000000000000000000000000000000000000000000000000001790414811403017
10,1,0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.00000012827206038974644
10,1,0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.002346475314488537
11,2,0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.000007752596143020505
11,2,0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.0008575453169944603
11,2,0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.012651911715927078
11,2,0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.004405677476559977
11,2,0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012292805342205652
11,2,0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.000000000000000000000000000000025215961825023754
11,2,0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.2880300840854215
11,2,0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.052358219072965485
11,2,0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.00001392256620696604
11,2,0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003356358449777771
11,2,0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.00000000000000000000000000000010082437885511359
11,2,0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.6416748871697814
12,3,0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.0030561932627697075
12,3,0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.000039918280395235676
12,3,0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.000001361747138970692
12,3,0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.000000000026281476486763696
12,3,0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.000000000005213710156083754
12,3,0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.2196991944968302
12,3,0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.000000020887368151583513
12,3,0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.00000000035576137403351793
12,3,0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.002386136533193858
