ka,ke,v,tlag1,prob
0.1024754524230957,0.09992945404052735,40.14446210861206,2.9778480529785156,0.11703228771778387
0.45891101837158216,0.041123422789573656,119.35723757743835,1.0644914627075195,0.09079983832902742
0.1059129524230957,0.07523746185302733,69.95696210861206,3.2684730529785155,0.05178479917663148
0.11328601837158198,0.06293436028957367,119.99005007743835,1.9426164627075198,0.03610235270380472
0.2119194984436035,0.03353741664886475,53.234858751297,2.296092319488525,0.09124179167136524
0.10356920242309571,0.07881461029052736,35.38079023361206,2.8919105529785156,0.0655531054361629
0.1431572723388672,0.09997701025009156,58.27079629898071,0.5030391693115234,0.0425531514230535
0.29266101837158215,0.058603110289573664,119.99005007743835,1.0769914627075194,0.060598375007967074
0.10372545242309571,0.09992945404052735,40.42571210861206,2.9778480529785156,0.11091642095392558
0.2119194984436035,0.03346007289886475,53.164546251297,2.296092319488525,0.0085446197946277
0.10356920242309571,0.07881461029052736,35.39836835861206,2.7544105529785154,0.23053405153198223
0.1431572723388672,0.09997701025009156,58.20048379898071,0.5061641693115234,0.09433920625366843
