ka,ke,v,tlag1,prob
0.8082029914855958,0.051670758914947525,57.71872687339783,2.5492016792297347,0.09992797056964962
0.8682029914855959,0.041152008914947524,62.78122687339783,3.324201679229736,0.09977034873925814
0.8832029914855959,0.05414575891494753,34.65622687339783,2.5242016792297344,0.05000000153782514
0.8982029914855959,0.021352008914947523,79.65622687339783,1.8242016792297362,0.05000103613285008
0.4882029914855958,0.021352008914947523,74.03122687339783,0.6742016792297363,0.049998962362283475
0.6182029914855957,0.06342700891494753,58.28122687339783,0.8242016792297362,0.04999736066346235
0.48320299148559553,0.05228950891494754,54.34372687339783,3.999201679229736,0.050310464276058085
0.8982029914855959,0.026302008914947522,106.09372687339783,1.4992016792297365,0.0503115749635482
0.8982029914855959,0.041770758914947526,110.03122687339783,2.0992016792297363,0.05013684362117162
0.5932029914855959,0.041152008914947524,76.84372687339783,0.5742016792297363,0.04986928498891613
0.8982029914855959,0.021352008914947523,111.15622687339783,0.9992016792297362,0.049810231790808915
0.8782029914855959,0.07085200891494753,63.34372687339783,1.1742016792297363,0.049898653979224786
0.6732029914855958,0.062189508914947525,80.21872687339783,1.3992016792297362,0.05002912311285369
0.7032029914855957,0.041152008914947524,105.53122687339783,0.8992016792297363,0.049847151824785024
0.708202991485596,0.04053325891494752,119.59372687339783,0.024201679229736255,0.052234286227188065
0.5732029914855958,0.04362700891494752,116.21872687339783,0.3492016792297363,0.04785678105475401
0.8982029914855959,0.06033325891494752,119.59372687339783,0.6492016792297364,0.09024967953616168
0.8982029914855959,0.06033325891494752,119.59372687339783,0.6742016792297364,0.00975024461920107
