cycle,converged,neg2ll,gamlam,nspp,ka.mean,ka.median,ka.sd,ke.mean,ke.median,ke.sd,v.mean,v.median,v.sd,tlag1.mean,tlag1.median,tlag1.sd
1,false,781.3572714129932,4.545454545454545,1,0.47320299148559575,0.47320299148559575,NaN,0.08075200891494752,0.08075200891494752,NaN,53.78122687339783,53.78122687339783,NaN,1.3492016792297363,1.3492016792297363,NaN
2,false,725.7742884872282,3.7878787878787876,3,0.47320299148559575,0.47320299148559575,0,0.07415200891494751,0.08075200891494752,0.00013067999999999996,53.78122687339783,53.78122687339783,324,1.3492016792297363,1.3492016792297363,0
3,false,644.6532778843044,2.705627705627706,4,0.43320299148559577,0.47320299148559575,0.006400000000000002,0.06095200891494752,0.06095200891494752,0.0002613599999999999,62.78122687339783,62.78122687339783,108,1.1492016792297364,1.3492016792297363,0.16
4,false,576.062634777252,1.503126503126503,5,0.40920299148559575,0.47320299148559575,0.007680000000000002,0.056992008914947524,0.06095200891494752,0.00027442799999999995,57.38122687339783,71.78122687339783,388.8,1.0292016792297365,1.3492016792297363,0.192
5,false,547.6591601168403,1.503126503126503,9,0.4198696581522624,0.47320299148559575,0.006400000000000003,0.054352008914947514,0.06095200891494752,0.00029403000000000003,71.78122687339783,71.78122687339783,243,1.0825350125630697,0.5492016792297363,0.4799999999999999
6,false,542.5321322570677,1.503126503126503,11,0.48774844603105016,0.47320299148559575,0.012567272727272732,0.050152008914947525,0.06095200891494752,0.00018532799999999993,73.41759050976147,71.78122687339783,288.6545454545456,1.2037471337751904,0.5492016792297363,0.7447272727272727
7,false,526.2732780973054,1.0736617879475023,8,0.5532029914855957,0.5532029914855958,0.021942857142857153,0.04857700891494752,0.05105200891494752,0.00021702214285714282,76.28122687339783,71.78122687339783,532.2857142857143,1.4492016792297362,1.3492016792297363,0.9942857142857141
8,false,519.6100588314474,1.0736617879475023,14,0.6217744200570243,0.6332029914855958,0.02152087912087913,0.04398058034351895,0.041152008914947524,0.00023263912087912085,79.49551258768354,71.78122687339783,484.2197802197803,1.5206302506583074,1.3492016792297363,1.1006593406593403
9,false,513.8310099151604,1.0736617879475023,15,0.6118696581522625,0.6332029914855958,0.0214552380952381,0.045112008914947516,0.041152008914947524,0.000235224,80.18122687339783,71.78122687339783,549.2571428571428,1.6158683458964027,1.3492016792297363,1.2495238095238093
10,false,510.4978179203423,1.0736617879475023,15,0.6545363248189292,0.6332029914855958,0.021455238095238107,0.04511200891494752,0.041152008914947524,0.00023522399999999997,80.18122687339783,71.78122687339783,549.2571428571429,1.6158683458964027,1.3492016792297363,1.2495238095238095
11,false,508.67820424537706,0.9760561708613656,15,0.6758696581522625,0.7932029914855958,0.023649523809523818,0.04511200891494752,0.041152008914947524,0.00023522399999999994,80.18122687339783,71.78122687339783,549.2571428571429,1.6692016792297362,1.3492016792297363,1.4445714285714282
12,false,508.6489626995942,0.9760561708613656,15,0.6652029914855959,0.7932029914855958,0.0336457142857143,0.04511200891494752,0.041152008914947524,0.00023522399999999997,80.18122687339783,71.78122687339783,549.2571428571429,1.6692016792297362,1.3492016792297363,1.4445714285714282
13,false,508.6489626995942,0.9760561708613656,15,0.6652029914855959,0.7932029914855958,0.0336457142857143,0.04511200891494752,0.041152008914947524,0.00023522399999999997,80.18122687339783,71.78122687339783,549.2571428571429,1.6692016792297362,1.3492016792297363,1.4445714285714282
14,false,478.86474981484906,0.9295773055822529,15,0.729202991485596,0.7932029914855958,0.013897142857142868,0.04445200891494753,0.041152008914947524,0.00021935571428571428,81.98122687339783,71.78122687339783,646.4571428571427,1.8825350125630693,1.3492016792297363,1.5923809523809518
15,false,469.91172713424567,0.845070277802048,17,0.7273206385444193,0.7932029914855958,0.013788235294117657,0.04522847950318282,0.041152008914947524,0.00022124316176470586,82.36946216751548,71.78122687339783,680.7573529411765,1.7962605027591478,1.3492016792297363,1.657647058823529
16,false,466.1511513939623,0.845070277802048,16,0.7382029914855959,0.7932029914855958,0.022800000000000018,0.044245758914947524,0.041152008914947524,0.000218480625,81.34372687339783,76.28122687339783,609.8625,1.8242016792297362,1.3492016792297363,1.4979999999999996
17,false,462.7725100844221,0.7682457070927708,16,0.7432029914855958,0.7932029914855958,0.020373333333333347,0.044245758914947524,0.041152008914947524,0.000218480625,81.34372687339783,76.28122687339783,609.8625,1.7742016792297362,1.3492016792297363,1.3539999999999996
18,false,461.5195142247069,0.7682457070927708,15,0.7452029914855959,0.7932029914855958,0.01993142857142858,0.04445200891494753,0.041152008914947524,0.00023335714285714285,82.58122687339782,80.78122687339783,627.1714285714286,1.6425350125630696,1.3492016792297363,1.2220952380952375
