cycle,converged,neg2ll,nspp,ka.mean,ka.median,ka.sd,ke.mean,ke.median,ke.sd,v.mean,v.median,v.sd,tlag1.mean,tlag1.median,tlag1.sd
1,false,590.458197723487,9,0.24699578815036352,0.23066949844360352,0.014429375030497594,0.050626456737518324,0.05256397914886475,0.0005436911445661628,80.26646733283997,72.64641523361206,655.0121132082285,1.9995453092787001,2.1255087852478027,1.4344096814792873
2,false,586.5457768957154,10,0.20503335571289064,0.18143758773803711,0.006157496460396362,0.0536406856751442,0.0556292315363884,0.0005340616662297793,83.31941134929657,76.04391574859619,712.7174262379065,2.1105849456787107,2.590402126312256,1.6800269785268287
3,false,585.7751326940048,11,0.1949957986311479,0.16373300552368164,0.00700145734863684,0.054807577252388,0.057158360290527344,0.0004763447871041214,77.40100622177124,72.64641523361206,651.065018908748,1.9558592016046696,2.434034538269043,1.3422009475372323
4,false,584.9704206678167,11,0.1949957986311479,0.16373300552368164,0.007001457348636839,0.056607577252388006,0.057158360290527344,0.0005212938879351532,75.7646425854076,59.62431192398071,697.6360919206666,1.9558592016046696,2.434034538269043,1.342200947537232
5,false,581.2331369937228,10,0.18285550689697266,0.1615947723388672,0.008211851354935936,0.0652377628135681,0.07038518599271776,0.0006644555705749856,74.07562086582183,59.62431192398071,865.9435773876227,2.1030922412872313,2.6591250896453857,1.353738543138813
6,false,581.2331369937228,10,0.18285550689697266,0.1615947723388672,0.008211851354935936,0.0652377628135681,0.07038518599271776,0.0006644555705749856,74.07562086582183,59.62431192398071,865.9435773876227,2.1030922412872313,2.6591250896453857,1.353738543138813
7,false,580.2445235533922,10,0.16170175552368166,0.13750386238098145,0.0034995157257431456,0.06834924607753753,0.07200836029052735,0.0004758604796160804,64.20272705554962,56.75313699245453,623.4337038065049,1.8534670162200928,2.4591250896453856,1.0994945231945108
8,false,579.5939351082305,9,0.16923973507351345,0.1615947723388672,0.0036392746539603447,0.06921470284461975,0.07695836029052734,0.0005712067827305607,64.87148714065552,58.859858751297,782.5557490942143,1.7204484939575195,1.1773423194885253,1.2180326004151607
9,false,579.5939351082307,9,0.16923973507351345,0.1615947723388672,0.0036392746539603447,0.06921470284461975,0.07695836029052734,0.0005712067827305607,64.87148714065552,58.859858751297,782.5557490942143,1.7204484939575195,1.1773423194885253,1.2180326004151607
10,false,578.511802966589,10,0.14658045959472657,0.13750386238098145,0.0016216634356762934,0.07933569138288497,0.08190836029052734,0.0004146471678782846,57.79217176437378,56.992085337638855,539.2547976633567,1.6732379055023194,1.8525951862335204,1.5833737978724225
