id,point,ke,v,prob
1,0,0.08736658442020416,102.5316870212555,0.0000000000
1,1,0.1311608946800232,96.73654913902283,0.0000000000
1,2,0.35429928090572355,86.66300892829895,0.0000000000
1,3,0.2908282660484314,112.89626836776733,0.0000000000
1,4,0.9877496404647826,209.17338848114014,0.0000000000
1,5,0.10524952507019043,139.79753196239471,0.0000000000
1,6,0.3214192095041275,68.50012481212616,0.0000000000
1,7,0.04363290762901306,76.0978090763092,0.0000000000
1,8,0.34961334340572353,75.50089955329895,0.0000000000
1,9,0.3318302191734314,92.46169805526733,0.0000000198
1,10,0.09521075341701508,70.06676018238068,0.0000000000
1,11,0.3085162929773331,92.49513447284698,0.0000000000
1,12,0.3319459804773331,118.11525166034698,0.0000006821
1,13,0.06311148092746735,101.50911629199982,0.0000000000
1,14,0.10435310785770416,90.9740698337555,0.0000000000
1,15,0.06885235497951508,73.80211174488068,0.0000000000
1,16,0.11743642325401306,78.1192934513092,0.0000000000
1,17,0.06311148092746735,90.65462410449982,0.0000000000
1,18,0.3406021231412888,99.90686655044556,0.0000000626
1,19,0.016833272004127525,115.69739043712616,0.0000000000
1,20,0.07131187155246735,65.25423347949982,0.0000000000
1,21,0.04553921530246735,88.72103035449982,0.0000000000
1,22,0.283145404958725,125.76343655586243,0.0000000000
1,23,0.018590498566627527,103.78821074962616,0.0000000000
1,24,0.08736658442020416,125.9984838962555,0.0000000000
1,25,0.28171865940093993,140.85338354110718,0.0000000000
1,26,0.2902425238609314,94.35134649276733,0.0000000000
1,27,0.2925854926109314,128.36501836776733,0.0000000003
1,28,0.2925854926109314,105.46951055526733,0.0000000000
1,29,0.09146677973270416,91.6332495212555,0.0000000000
1,30,0.3019573676109314,127.53005743026733,0.0073948789
1,31,0.28490263152122497,92.54078030586243,0.0000000000
1,32,0.08268064692020416,94.4457495212555,0.0000000000
1,33,0.03459623274803161,94.76748049259186,0.0000000000
1,34,0.09825143606662752,110.20422637462616,0.0000000000
1,35,0.09297975637912753,112.18176543712616,0.0000000000
1,36,0.31261648828983307,116.35743916034698,0.7474413699
1,37,0.07657897512912752,110.42395293712616,0.0000000000
1,38,0.08678084223270416,85.9643042087555,0.0000000000
1,39,0.056742249655723574,122.87394642829895,0.0000000000
1,40,0.05615650746822357,121.99504017829895,0.0000000000
1,41,0.08736658442020416,86.0082495212555,0.0000000000
1,42,0.07657897512912752,110.46789824962616,0.0000000000
1,43,0.31261648828983307,116.40138447284698,0.2451629863
1,44,0.05615650746822357,122.03898549079895,0.0000000000
10,0,0.08736658442020416,102.5316870212555,0.9836660721
10,1,0.1311608946800232,96.73654913902283,0.0000000000
10,2,0.35429928090572355,86.66300892829895,0.0000000000
10,3,0.2908282660484314,112.89626836776733,0.0000000000
10,4,0.9877496404647826,209.17338848114014,0.0000000000
10,5,0.10524952507019043,139.79753196239471,0.0000000000
10,6,0.3214192095041275,68.50012481212616,0.0000000000
10,7,0.04363290762901306,76.0978090763092,0.0000000000
10,8,0.34961334340572353,75.50089955329895,0.0000000000
10,9,0.3318302191734314,92.46169805526733,0.0000000000
10,10,0.09521075341701508,70.06676018238068,0.0000000000
10,11,0.3085162929773331,92.49513447284698,0.0000000000
10,12,0.3319459804773331,118.11525166034698,0.0000000000
10,13,0.06311148092746735,101.50911629199982,0.0000000000
10,14,0.10435310785770416,90.9740698337555,0.0004777349
10,15,0.06885235497951508,73.80211174488068,0.0000000000
10,16,0.11743642325401306,78.1192934513092,0.0000000000
10,17,0.06311148092746735,90.65462410449982,0.0000000000
10,18,0.3406021231412888,99.90686655044556,0.0000000000
10,19,0.016833272004127525,115.69739043712616,0.0000000000
10,20,0.07131187155246735,65.25423347949982,0.0000000000
