ka,ke,v0,tlag1,prob
0.3029462623596191,0.07289665920734406,37.18639540672302,1.7509145736694365,0.0976279312485339
0.7749604606628419,0.05206430613994599,60.66439747810364,2.5439497947692873,0.05241205145037063
0.8976187705993652,0.04504469285011291,119.94814968109131,2.0878855705261232,0.0500000004262113
0.8990036773681641,0.03343414688110352,119.35073375701904,0.0058573722839355205,0.04999999123660791
0.608898677825928,0.06416624503135682,32.920575857162476,1.8967912673950196,0.05000014049934696
0.8600806617736816,0.059769212245941165,119.90566563606262,0.679816246032715,0.05002244576262332
0.8190164375305172,0.07717954576015472,59.83062529563904,1.1320987701416014,0.05000009085598244
0.38188444137573246,0.07312838833332062,68.52333426475525,0.8858290672302246,0.04999985156050632
0.6328713417053221,0.03935761880874634,68.73819851875305,0.5996504783630371,0.0499998260614786
0.28601251602172856,0.0319461624622345,60.88758087158203,0.30403032302856453,0.04999886287485103
0.6026313972473145,0.04002296435832978,68.69729161262512,2.254510688781738,0.04996018311224836
0.8990036773681643,0.051068521881103515,119.91323375701904,0.7308573722839358,0.049977618743187055
0.617213306427002,0.06455664591789247,62.13347768783569,0.7792092323303224,0.04986616413582442
0.7988502120971681,0.04380765783786774,103.17821931838989,0.8638202667236329,0.05144684898946127
0.8990126991271973,0.03076131229400635,71.61689329147339,1.7563759803771974,0.051547866571475594
0.5950806617736818,0.043062962245941167,112.31191563606262,0.35481624603271483,0.04868698862770643
0.8984624862670899,0.03708995378017426,56.752623081207275,2.297234344482422,0.04845287728685129
0.8661512565612793,0.0277274489402771,115.16274976730347,1.2402814865112306,0.09444433269963198
0.8636512565612794,0.0277274489402771,115.16274976730347,1.2277814865112306,0.00555592785710124
