ke,v,prob
0.08736658442020416,102.5316870212555,0.06408527085628117
0.1311608946800232,96.73654913902283,0.03921568618310445
0.35429928090572355,86.66300892829895,0.03927775262905518
0.2908282660484314,112.89626836776733,0.05390540316242448
0.9877496404647826,209.17338848114014,0.019607843153491157
0.10524952507019043,139.79753196239471,0.019607843164655584
0.3214192095041275,68.50012481212616,0.019607843065476943
0.04363290762901306,76.0978090763092,0.019607391598446107
0.34961334340572353,75.50089955329895,0.019607029474624022
0.3318302191734314,92.46169805526733,0.01960767760843947
0.09521075341701508,70.06676018238068,0.019606989212499544
0.3085162929773331,92.49513447284698,0.01973997348561738
0.3319459804773331,118.11525166034698,0.01963256360679336
0.06311148092746735,101.50911629199982,0.019664875111789416
0.10435310785770416,90.9740698337555,0.019645680948932997
0.06885235497951508,73.80211174488068,0.01970080569036756
0.11743642325401306,78.1192934513092,0.019596341943211686
0.06311148092746735,90.65462410449982,0.019558402822274674
0.3406021231412888,99.90686655044556,0.019521979910562665
0.016833272004127525,115.69739043712616,0.01980301564413553
0.07131187155246735,65.25423347949982,0.01951533195805082
0.04553921530246735,88.72103035449982,0.02113779597500269
0.283145404958725,125.76343655586243,0.021702114857230562
0.018590498566627527,103.78821074962616,0.019379430054946935
0.08736658442020416,125.9984838962555,0.019977764083573456
0.28171865940093993,140.85338354110718,0.02006367890283795
0.2902425238609314,94.35134649276733,0.020517697617217882
0.2925854926109314,128.36501836776733,0.019139375892822896
0.2925854926109314,105.46951055526733,0.022089292902626022
0.09146677973270416,91.6332495212555,0.019132931071809564
0.3019573676109314,127.53005743026733,0.01912500523637027
0.28490263152122497,92.54078030586243,0.01868302479012232
0.08268064692020416,94.4457495212555,0.024135785692963773
0.03459623274803161,94.76748049259186,0.018110895812601155
0.09825143606662752,110.20422637462616,0.021709404151368954
0.09297975637912753,112.18176543712616,0.01714592143566078
0.31261648828983307,116.35743916034698,0.030135048174511837
0.07657897512912752,110.42395293712616,0.025161572754327427
0.08678084223270416,85.9643042087555,0.031103315317186027
0.056742249655723574,122.87394642829895,0.014680023760493143
0.05615650746822357,121.99504017829895,0.029761200059007894
0.08736658442020416,86.0082495212555,0.002558993022465987
0.07657897512912752,110.46789824962616,0.010277860972589295
0.31261648828983307,116.40138447284698,0.009801401338217967
0.05615650746822357,122.03898549079895,0.014354764893811068
