cycle,converged,neg2ll,gamlam,nspp,ka.mean,ka.median,ka.sd,ke.mean,ke.median,ke.sd,v0.mean,v0.median,v0.sd,tlag1.mean,tlag1.median,tlag1.sd
1,false,500.5495861158348,0,20,0.5840083932876587,0.6363338470458985,0.21105140696820637,0.05112231057882309,0.05101771783828736,0.01702956196266855,75.98884838819504,70.74004590511322,27.000600390076276,1.3696852684020997,1.1993184089660645,1.0083628924785581
2,false,492.490377497641,0,20,0.6498466348648073,0.7114511775970459,0.20793023882833556,0.05043419302105904,0.047055862843990326,0.017041377232502885,77.63534814119339,70.74004590511322,28.910669012984815,1.446455111503601,1.1993184089660645,1.0202927513169344
3,false,490.4518491175429,0,20,0.6498466348648072,0.7026244449615479,0.20429716941320786,0.050434193021059046,0.047055862843990326,0.017041377232502885,77.63534814119339,70.74004590511322,28.910669012984812,1.446455111503601,1.1993184089660645,1.0202927513169344
4,false,490.4039311974509,0,20,0.6578466348648073,0.719515037536621,0.206602112358077,0.050434193021059046,0.047055862843990326,0.017041377232502885,77.63534814119339,70.74004590511322,28.910669012984815,1.446455111503601,1.1993184089660645,1.0202927513169344
5,false,490.4039311974509,0,20,0.6578466348648073,0.719515037536621,0.206602112358077,0.050434193021059046,0.047055862843990326,0.017041377232502885,77.63534814119339,70.74004590511322,28.910669012984815,1.446455111503601,1.1993184089660645,1.0202927513169344
6,false,484.6801768040588,0,20,0.6578466348648072,0.6976833248138428,0.19167653615816113,0.050434193021059046,0.047055862843990326,0.01704137723250289,78.08534814119339,70.74004590511322,29.501975493229196,1.386455111503601,1.1993184089660645,0.98860387546831
7,false,483.64537117380655,0,19,0.6446183054070724,0.6551313972473145,0.19139993748350845,0.05131371055778705,0.05030406785011292,0.01703560455277301,77.40832486905549,70.49189329147339,30.150352501967934,1.3940823253832364,1.1277814865112306,0.9921443563661929
8,false,483.64537117380655,0,19,0.6446183054070724,0.6551313972473145,0.19139993748350845,0.05131371055778705,0.05030406785011292,0.01703560455277301,77.40832486905549,70.49189329147339,30.150352501967934,1.3940823253832364,1.1277814865112306,0.9921443563661929
9,false,477.5473111783292,0,19,0.6467235685649672,0.6300806617736817,0.1919007787704323,0.051313710557787044,0.05030406785011292,0.017035604552773007,77.40832486905549,70.49189329147339,29.16131383842262,1.373029693804289,1.1277814865112306,0.998220358548148
10,false,474.70631776987943,0,19,0.6467235685649672,0.6300806617736817,0.19097205831774766,0.05105318424199757,0.05030406785011292,0.016497591669098737,77.40832486905549,70.49189329147339,29.16131383842262,1.3835560095937627,1.1277814865112306,1.0227720180363757
11,false,474.2572266774124,0,19,0.6488288317228619,0.6300806617736817,0.19174130518270913,0.05105318424199757,0.05030406785011292,0.01649759166909874,77.40832486905549,70.49189329147339,29.16131383842262,1.3940823253832362,1.1277814865112306,1.0487572854822975
12,false,474.1611609339039,0,19,0.6530393580386514,0.6300806617736817,0.18976313811198725,0.05105318424199757,0.05030406785011292,0.01649759166909874,77.40832486905549,70.49189329147339,29.16131383842262,1.3940823253832362,1.1277814865112306,1.0487572854822975
