cycle,converged,neg2ll,gamlam,nspp,ke.mean,ke.median,ke.sd,v.mean,v.median,v.sd
1,false,-99.99704368671503,0,31,0.20571490170878753,0.11223560178279877,0.1885420100475922,108.3442521672095,100.74362456798553,31.849936858709135
2,false,-143.1313585154971,0,33,0.20515281736850746,0.11223560178279877,0.18472391791486653,103.80966305732727,98.4484314918518,30.143230300495656
3,false,-143.1313585154971,0,33,0.20515281736850746,0.11223560178279877,0.18472391791486653,103.80966305732727,98.4484314918518,30.143230300495656
4,false,-233.83009511874954,0,38,0.19323431410664013,0.10232081413269044,0.17955958692975768,102.3901786145411,98.4484314918518,26.314744489863585
5,false,-236.4042973808876,0,38,0.1935128189971573,0.10232081413269044,0.17981518439958238,102.17591839401345,98.4484314918518,26.594492542396825
6,false,-236.4042973808876,0,38,0.1935128189971573,0.10232081413269044,0.17981518439958238,102.17591839401345,98.4484314918518,26.594492542396825
7,false,-290.01114778033366,0,42,0.1915758914686385,0.10541880542039872,0.17276375142212755,104.4623191016061,100.42234688997269,26.649469143532777
8,false,-290.01114778033366,0,42,0.1915758914686385,0.10541880542039872,0.17276375142212755,104.4623191016061,100.42234688997269,26.649469143532777
9,false,-305.2219949994959,0,42,0.19885486651375178,0.11356235216856003,0.17392700774567907,102.7092381460326,98.42985719442368,26.12793641731159
10,false,-305.2219949994959,0,42,0.19885486651375178,0.11356235216856003,0.17392700774567907,102.7092381460326,98.42985719442368,26.12793641731159
11,false,-314.78451092139386,0,42,0.19130171637535098,0.10541880542039872,0.1728833429055213,104.06569715057101,101.37424945831299,25.858970549719494
12,false,-314.78451092139386,0,42,0.19130171637535098,0.10541880542039872,0.1728833429055213,104.06569715057101,101.37424945831299,25.858970549719494
13,false,-318.6422672090567,0,42,0.19676804931334088,0.11235912102460861,0.17301522231012612,103.75521830150059,101.37424945831299,25.83726805934393
14,false,-319.53988762996846,0,42,0.19679153082257225,0.11235912102460861,0.1730335377012159,103.62184367009571,101.37424945831299,25.899135295495036
15,false,-319.664347668175,0,42,0.19679153082257225,0.11235912102460861,0.1730335377012159,103.65532581295285,101.37424945831299,25.921149388433395
16,false,-319.664347668175,0,42,0.19679153082257225,0.11235912102460861,0.1730335377012159,103.65532581295285,101.37424945831299,25.921149388433395
17,false,-320.33635243370856,0,41,0.19555912830073666,0.10611033442020416,0.17541590918060812,102.98457500411243,96.47287726402283,26.255545571828897
18,false,-320.3417481870177,0,41,0.19555912830073666,0.10611033442020416,0.17541590918060812,102.96742561386853,96.47287726402283,26.23904256635385
19,false,-320.3417481870177,0,41,0.19555912830073666,0.10611033442020416,0.17541590918060812,102.96742561386853,96.47287726402283,26.23904256635385
20,false,-324.5216323865579,0,44,0.192649246139418,0.11235912102460861,0.1699180414854861,103.85086617686532,101.30125313997269,25.255950133703497
21,false,-325.5028474969588,0,45,0.19030963143454657,0.10611033442020416,0.1687076662961759,103.43580889701843,100.49837410449982,25.127421379247625
22,false,-326.32479912859907,0,45,0.19030963143454657,0.10611033442020416,0.1687076662961759,103.42799639701843,100.49837410449982,25.139078566144217
23,false,-327.0037039320276,0,44,0.192649246139418,0.11235912102460861,0.16991804148548612,103.84287612004714,101.30125313997269,25.28179560008664
24,false,-327.5361657913911,0,44,0.192649246139418,0.11235912102460861,0.1699180414854861,103.84287612004714,101.30125313997269,25.290646739660364
25,false,-327.9172076789181,0,45,0.19030963143454657,0.10611033442020416,0.16870766629617587,103.44362139701843,100.49837410449982,25.153790654864363
26,false,-328.14425198542756,0,45,0.19030963143454657,0.10611033442020416,0.16870766629617587,103.43580889701843,100.49837410449982,25.1662194458918
27,false,-328.2516225127015,0,45,0.19030963143454657,0.10611033442020416,0.16870766629617587,103.42018389701843,100.49837410449982,25.188293656279146
