id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
1.6,0.0,0,0,0.0,0.0,0.0,0.0
1.6,1.53,0,0,24.72520601454215,30.841361789323283,40.53422193905458,42.205017884716874
1.6,1.73,0,0,22.153765685491376,27.400511758994927,35.467137636170726,36.95835910552484
1.6,1.95,0,0,20.418845364467142,25.05795121106243,31.54868228367192,33.16895245537375
1.6,2.4,0,0,18.497572979251864,22.448210516710436,26.59906814197713,28.541974385017905
1.6,3.13,0,0,16.834628088478315,20.211549462029176,22.309833739420153,24.16065286458958
1.6,4.0,0,0,15.345720579820469,18.248015832548038,19.081726539594616,20.344541766108563
1.6,4.57,0,0,14.463731528766202,17.097223253661603,17.361991976519427,18.221367545823654
1.6,7.67,0,0,10.493221110066184,12.012757325306515,10.514682382207985,10.026598215309178
1.6,8.0,0,0,10.140857704526455,11.569868974682421,9.969371195638324,9.408989576865263
1.6,9.87,0,0,8.35630941046963,9.351491784734662,7.372360699731909,6.5626958260996
1.6,11.92,0,0,6.758697214225394,7.405163855111181,5.295778642319482,4.421413344385729
1.6,12.0,0,0,6.7029638204528466,7.338034398355979,5.227848456161692,4.35379206767639
1.6,16.0,0,0,4.430562663509307,4.65404749983421,2.741432830785325,2.01461288150083
1.6,20.0,0,0,2.9285381866028612,2.9517656815431557,1.4375806582602886,0.9322136894385076
1.6,24.0,0,0,1.9357216135693922,1.8721168240578248,0.7538532586585902,0.4313593637904943
1.6,28.0,0,0,1.279484140202614,1.187364368513901,0.3953132580762352,0.199601009816176
1.6,32.0,0,0,0.8457206101374006,0.7530695310805219,0.20729836613564248,0.0923604183992879
1.6,36.0,0,0,0.559009155963608,0.47762399740673245,0.10870517334541292,0.04273740395673874
1.6,40.0,0,0,0.369497003754209,0.3029264525859381,0.057003869781359705,0.019775592509174794
1.6,44.0,0,0,0.2442321951816573,0.19212693408210105,0.029892217451386947,0.009150630687408954
1.6,48.0,0,0,0.16143395903524685,0.12185385571332558,0.015675160562152256,0.00423422365028552
1.6,52.0,0,0,0.10670551818127932,0.07728412396372986,0.008219904680253083,0.0019592831873871197
1.6,56.0,0,0,0.07053080918454292,0.049016387249428965,0.004310437646496794,0.0009066713752465543
1.6,60.0,0,0,0.04661984636471195,0.031087965800456214,0.0022603564271577218,0.00041952458055088563
1.6,64.0,0,0,0.030815046451689285,0.019717114994195945,0.0011853389348694292,0.00019414348617061294
1.6,68.0,0,0,0.020368303150070266,0.01250531412479629,0.0006216203401105508,0.00008985620470454475
1.6,72.0,0,0,0.013463158240329546,0.007931327532748169,0.0003259666375965569,0.00004158289509028423
1.6,76.0,0,0,0.008898957293232276,0.0050303384436351205,0.00017093138153134957,0.000019244885121769448
1.6,80.0,0,0,0.0058820854477640416,0.003190427549680316,0.00008964686817716239,8.903495903238191e-6
1.6,84.0,0,0,0.003887976768740693,0.002023493405469101,0.00004701336233348101,4.115341712998372e-6
1.6,88.0,0,0,0.0025699010677121383,0.0012833852626201524,0.00002465633022013397,1.9453672979164294e-6
1.6,92.0,0,0,0.0016986741191347032,0.0008139827168889845,0.000012929783652574674,9.188521445868941e-7
1.6,96.0,0,0,0.0011228072338595285,0.000516267162225435,6.778235459958585e-6,4.301599532262793e-7
1.6,100.0,0,0,0.0007421678162192036,0.00032743965286260947,3.552768427877726e-6,2.031275063633683e-7
1.6,104.0,0,0,0.0004905688954652277,0.00020767228773401698,1.894081042853536e-6,9.75142687367634e-8
1.6,108.0,0,0,0.0003242626193373116,0.0001317090210439949,1.0064543546479559e-6,4.8579774554232626e-8
1.6,112.0,0,0,0.00021433197970909828,0.00008352704757649686,5.329294904699406e-7,2.5572784072964567e-8
1.6,116.0,0,0,0.0001416683043985623,0.00005297827278130562,2.828906860790011e-7,1.3664428390374458e-8
1.6,120.0,0,0,0.00009363669788278793,0.000033602732329384845,1.516026144258117e-7,7.927887412543149e-9
1.6,124.0,0,0,0.00006188638169106163,0.00002131333342291276,8.248205699288309e-8,4.6145638863350344e-9
1.6,128.0,0,0,0.00004090775031802059,0.00001351810733962461,4.590895466024441e-8,2.685986663657302e-9
1.6,132.0,0,0,0.000027040816558072642,8.573586523236543e-6,2.6535661650409768e-8,1.5634249595523058e-9
1.6,136.0,0,0,0.000017874510520605986,5.437781634223174e-6,1.5474998539521752e-8,9.100185184177039e-10
1.6,140.0,0,0,0.00001181523905416652,3.4489660519692248e-6,9.477559274426774e-9,5.296920065164452e-10
1.6,144.0,0,0,7.80985772293892e-6,2.209304616935755e-6,6.159594269727831e-9,3.0831638707228244e-10
1.6,148.0,0,0,5.162494233858951e-6,1.4128335937072776e-6,4.003203828019177e-9,1.487092197613666e-10
1.6,152.0,0,0,3.41257611030211e-6,9.00426746219039e-7,2.601736443490703e-9,7.172642444350476e-11
1.6,156.0,0,0,2.256559533207977e-6,5.73670539775443e-7,1.6909037891125898e-9,3.459556826204492e-11
1.6,160.0,0,0,1.5041095042911052e-6,3.664020454877139e-7,1.0989412979122647e-9,1.668636562688985e-11
1.6,164.0,0,0,9.965488940973199e-7,2.3487875331626598e-7,7.142168490206626e-10,8.048279355472366e-12
1.6,168.0,0,0,6.616700429837645e-7,1.512352070425344e-7,4.641792135704496e-10,3.881899871553752e-12
1.6,172.0,0,0,4.393570923242125e-7,9.802258704666458e-8,3.0167636426713263e-10,1.8723438821147395e-12
1.6,176.0,0,0,2.9242689086569835e-7,6.409683174289552e-8,1.6296253849220904e-10,9.030814108786705e-13
1.6,180.0,0,0,1.951903613929359e-7,4.215353470325235e-8,8.80307246354535e-11,4.3558025983638805e-13
1.6,184.0,0,0,1.3076851121998483e-7,2.7935561676775846e-8,4.755331226147735e-11,2.1009198115874596e-13
1.6,188.0,0,0,8.806436837706112e-8,1.8760434936638164e-8,2.568782111475257e-11,1.0133296803621487e-13
1.6,192.0,0,0,5.9708922820534e-8,1.285786254812314e-8,1.3876302664159109e-11,4.887559417734148e-14
1.6,196.0,0,0,4.066275536935864e-8,9.056635541757637e-9,7.495839167019356e-12,2.3574003135232815e-14
1.6,200.0,0,0,2.7850652238723604e-8,6.547710139927784e-9,4.049176944154409e-12,1.1370370696743419e-14
1.6,204.0,0,0,1.921349768766265e-8,4.8508301264193045e-9,2.187324669025854e-12,5.484233163103998e-15
1.6,208.0,0,0,1.3444017850743795e-8,3.652952235158366e-9,1.1815707917225089e-12,2.645191980935499e-15
1.6,212.0,0,0,9.612749780731813e-9,2.7508817428324507e-9,6.382726604887276e-13,1.2758466695178307e-15
1.6,216.0,0,0,7.020834533817756e-9,2.0715711227252976e-9,3.4478847309136486e-13,6.153748899329635e-16
1.6,220.0,0,0,5.233806527307196e-9,1.5600114136824718e-9,1.8625126616836223e-13,2.9681172840551467e-16
1.6,224.0,0,0,3.9781589937652696e-9,1.1747777250427994e-9,1.0061106114799205e-13,1.4316021592734473e-16
1.6,228.0,0,0,3.0793244182375154e-9,8.846747473462041e-10,5.4349083544885366e-14,6.904999183982107e-17
1.6,232.0,0,0,2.3878965647477685e-9,6.662106302394835e-10,2.935882842766219e-14,3.3304653406635774e-17
1.6,236.0,0,0,1.8517211016037781e-9,5.016946682105314e-10,1.5859343901043937e-14,1.6063722948862993e-17
1.6,240.0,0,0,1.4359378411714828e-9,3.7780474925834986e-10,8.567058102856588e-15,7.747962178955265e-18
1.6,244.0,0,0,1.1135140610118815e-9,2.4122010329552044e-10,4.627838641729026e-15,3.73704888447234e-18
1.6,248.0,0,0,8.634869341277418e-10,1.5401378184929097e-10,2.4999118993647466e-15,1.8024783862353694e-18
1.6,252.0,0,0,6.696006018386248e-10,9.833444507923598e-11,1.3504272703532585e-15,8.693834181150674e-19
1.6,256.0,0,0,5.192492766964309e-10,6.278440132392467e-11,7.294872323209317e-16,4.1932681882086184e-19
1.6,260.0,0,0,4.0265765981904757e-10,4.008647271489959e-11,3.9406166759357388e-16,2.022525128943134e-19
1.6,264.0,0,0,3.122453863440622e-10,2.5594339690072863e-11,2.128681503754027e-16,9.755178332521507e-20
1.6,268.0,0,0,2.0902287596328274e-10,1.634142841226734e-11,1.1498923435247626e-16,4.705182790437048e-20
1.6,272.0,0,0,1.3992380540034434e-10,1.0433646102494852e-11,6.211602813126427e-17,2.2694352001356567e-20
1.6,276.0,0,0,9.366760086658005e-11,6.661655777311685e-12,3.355445379327305e-17,1.0907914691974274e-20
1.6,280.0,0,0,6.270283621145253e-11,4.289901520350838e-12,1.812577853473872e-17,5.24282882896484e-21
1.6,284.0,0,0,4.197444615412399e-11,2.7625646940489438e-12,9.791363302008535e-18,2.519936661225374e-21
1.6,288.0,0,0,2.8098475864854984e-11,1.7790067330453733e-12,5.289195999398292e-18,1.211193610118577e-21
1.6,292.0,0,0,1.8809642967743292e-11,1.1456256438223716e-12,2.8571704937464795e-18,5.821535055880005e-22
1.6,296.0,0,0,1.2591525258368346e-11,7.377476944883207e-13,1.5434147706502449e-18,2.7980886064550764e-22
1.6,300.0,0,0,8.429001475680307e-12,4.750868345674195e-13,8.33737139409476e-19,1.344885803215386e-22
1.6,304.0,0,0,5.642530544883925e-12,3.0594131579880366e-13,4.503764191253919e-19,6.464119183065383e-23
1.6,308.0,0,0,3.777215016726331e-12,1.9701680177672976e-13,2.4328881288397247e-19,3.10694311092984e-23
1.6,312.0,0,0,2.528538067998427e-12,1.2687276342845303e-13,1.3142217034683021e-19,1.4933350114959893e-23
1.6,316.0,0,0,1.6926504668136121e-12,8.17021591803823e-14,7.099293491521283e-20,7.177632087033364e-24
1.6,320.0,0,0,1.1330917414552931e-12,5.261367873098208e-14,3.834966957686683e-20,3.449889139423638e-24
1.6,324.0,0,0,7.585127111157833e-13,3.3881591592889985e-14,2.0716105883089996e-20,1.6581701221234315e-24
1.6,328.0,0,0,5.077625331425256e-13,2.1818703359197036e-14,1.1162801714768919e-20,7.969902923785519e-25
1.6,332.0,0,0,3.3990569476950955e-13,1.4050574187799838e-14,6.015036939204013e-21,3.8306897324396883e-25
1.6,336.0,0,0,2.275392014879381e-13,9.048137818127999e-15,3.2411817664126394e-21,1.8411998196897696e-25
1.6,340.0,0,0,1.5231897850042362e-13,5.826722586677288e-15,1.7464995392556886e-21,8.849625035715447e-26
1.6,344.0,0,0,1.0196516055121343e-13,3.7522302140529754e-15,9.410952117000168e-22,4.253523296887861e-26
1.6,348.0,0,0,6.825737717382225e-14,2.416320902499115e-15,5.071058867053258e-22,2.04443243235165e-26
1.6,352.0,0,0,4.56927593058547e-14,1.5560363759097712e-15,2.732522460364676e-22,9.826451340961048e-27
1.6,356.0,0,0,3.0587583927609344e-14,1.0020395886366765e-15,1.472410238600964e-22,4.723029454448938e-27
1.6,360.0,0,0,2.047589825481748e-14,6.452826892353972e-16,7.934031438656922e-23,2.2700979685928575e-27
1.6,364.0,0,0,1.3706947574999451e-14,4.155422138494395e-16,4.275225288395735e-23,1.091110025188418e-27
1.6,368.0,0,0,9.175685944795104e-15,2.6759641064522975e-16,2.3036903001776383e-23,5.24435995070568e-28
1.6,372.0,0,0,6.142375032576413e-15,1.7232386170074048e-16,1.2413355182795455e-23,2.520672586416414e-28
1.6,376.0,0,0,4.111820224429077e-15,1.1097126915811014e-16,6.68889333268247e-24,1.2115473284888164e-28
1.6,380.0,0,0,2.752529024743108e-15,7.146208573219784e-17,3.604286943953244e-24,5.823235183650699e-29
1.6,384.0,0,0,1.842594184210772e-15,4.601938624239631e-17,1.942157503226626e-24,2.798905763459032e-29
1.6,388.0,0,0,1.2334668579940686e-15,2.963506995951939e-17,1.0465248261289412e-24,1.3452785652069413e-29
1.6,392.0,0,0,8.25705683219351e-16,1.9084073978729314e-17,5.639162683174071e-25,6.46600697184114e-30
1.6,396.0,0,0,5.527427598739864e-16,1.228955693788142e-17,3.038643228840604e-25,3.107850466157308e-30
1.6,400.0,0,0,3.7001629612369733e-16,7.914096848386134e-18,1.6373623516358196e-25,1.4937711267644907e-30
1.6,404.0,0,0,2.476957987261793e-16,5.0964350661475114e-18,8.822870171491968e-26,7.1797282509354584e-31
1.6,408.0,0,0,1.6581218002919897e-16,3.281947502165659e-18,4.754172952934517e-26,3.45089664900237e-31
1.6,412.0,0,0,1.1099776091248511e-16,2.1134732940124654e-18,2.5617695859840617e-26,1.658654376026583e-31
1.6,416.0,0,0,7.430396805238075e-17,1.3610118265317804e-18,1.3804006452104643e-26,7.972230463370919e-32
1.6,420.0,0,0,4.974045983398037e-17,8.764497745049094e-19,7.438240939867737e-27,3.831808451460096e-32
1.6,424.0,0,0,3.32971900336693e-17,5.644067099601869e-19,4.008070299843197e-27,1.8417375257955963e-32
1.6,428.0,0,0,2.228975903799087e-17,3.634605695780211e-19,2.1597347623389536e-27,8.852209490354808e-33
1.6,432.0,0,0,1.4921179759292303e-17,2.34057432887887e-19,1.1637655766261851e-27,4.25476550070711e-33
1.6,436.0,0,0,9.988515579268578e-18,1.507257911186097e-19,6.2709103958364706e-28,2.045029490742634e-33
1.6,440.0,0,0,6.68649832565405e-18,9.706277569579589e-20,3.3790582899533025e-28,9.829321069074294e-34
1.6,444.0,0,0,4.476066488975561e-18,6.250544353327445e-20,1.820793825165013e-28,4.724408773384621e-34
1.6,448.0,0,0,2.996362256887314e-18,4.0251584021623864e-20,9.811284296622347e-29,2.27076093060572e-34
1.6,452.0,0,0,2.0058206902448577e-18,2.5887855421100317e-20,5.286776471818516e-29,1.091428674210865e-34
1.6,456.0,0,0,1.3427337205861965e-18,1.6649805829846585e-20,2.848761142574979e-29,5.245891519597057e-35
1.6,460.0,0,0,8.988509557048985e-19,1.0708342953184304e-20,1.5350450488506455e-29,2.5214087265278784e-35
1.6,464.0,0,0,6.017075673193721e-19,6.88708384799636e-21,8.271536938582982e-30,1.2119011501593674e-35
1.6,468.0,0,0,4.0279425000496076e-19,4.4294363877492e-21,4.457088954983471e-30,5.824935807928637e-36
1.6,472.0,0,0,2.6963797141501456e-19,2.848797422268157e-21,2.4016869053647588e-30,2.7997231591064503e-36
1.6,476.0,0,0,1.8050067901393512e-19,1.8322075412501023e-21,1.2941406486741175e-30,1.3456714419011559e-36
1.6,480.0,0,0,1.2083051564849985e-19,1.1783865177542104e-21,6.973431944062261e-31,6.467895311928888e-37
1.6,484.0,0,0,8.088619716912638e-20,7.578807280082833e-22,3.7576095865846907e-31,3.1087580863698317e-37
1.6,488.0,0,0,5.414672657290793e-20,4.874319157868799e-22,2.024774876768643e-31,1.4942073693965928e-37
1.6,492.0,0,0,3.6246827038128154e-20,3.134924319187483e-22,1.0910429109586454e-31,7.181825027003661e-38
10.6,0.0,0,0,0.0,0.0,0.0,0.0
10.6,4.0,0,0,7.684690880136844,9.147344745150345,19.862446821591384,19.86373740651796
10.6,8.0,0,0,5.244638377007569,6.007572286665936,13.029431079049038,13.029737339419526
10.6,11.38,0,0,3.798068673411568,4.211644707407801,9.12430587451723,9.12420061260603
10.6,12.0,0,0,3.57976371847591,3.946007355442121,8.547089663336067,8.546936123084665
10.6,12.95,0,0,17.509381529068026,21.578045441050946,34.24919644754226,34.250837273723846
10.6,13.25,0,0,15.371951753929663,18.68984115512339,34.19042615370524,34.19245277886108
10.6,13.5,0,0,13.92676657530042,16.755079230356284,33.187939366929314,33.18996113765019
10.6,13.78,0,0,12.994296696578678,15.500064967937119,32.1889278402065,32.19084235716105
10.6,14.0,0,0,12.510373626307285,14.84999119451437,31.443745961878328,31.44555573403186
10.6,14.45,0,0,11.811871475256964,13.921482938625049,29.983937806548187,29.985529062053605
10.6,16.0,0,0,10.129030646026347,11.745030155018462,25.464106412238984,25.465049233035106
10.6,16.0,0,0,10.129030646026347,11.745030155018462,25.464106412238984,25.465049233035106
10.6,18.03,0,0,8.34363717477891,9.487738767647084,20.55897988219808,20.559308402747888
10.6,20.0,0,0,6.913033286938562,7.713669163547732,16.704031506768505,16.703957269998856
10.6,20.13,0,0,6.827759196953132,7.609015366873647,16.476704663404746,16.476609230769753
10.6,23.17,0,0,5.107680079531212,5.528371068956144,11.959385713103464,11.958939533639226
10.6,24.0,0,0,4.718538729937348,5.06663875176953,10.957567891643265,10.95706480376586
10.6,28.0,0,0,18.602077495029604,21.62902237988185,46.92777356760855,46.925682474255474
10.6,32.0,0,0,12.695793929344543,14.204950913821065,30.783814951107388,30.781166764537293
10.6,36.0,0,0,8.665599787891296,9.330362791640596,20.193665149037486,20.191090656377504
10.6,40.0,0,0,21.294224191017907,24.449793438193346,52.9998957846562,52.99428292768383
10.6,44.0,0,0,14.533466209988724,16.058077290683993,34.76702737456866,34.7619039061593
10.6,48.0,0,0,9.919915295712647,10.547567985099043,22.806585550053143,22.802279027856095
10.6,52.0,0,0,22.146701747239216,25.241866547169863,54.70288061040862,54.69478322243577
10.6,56.0,0,0,15.115415557167676,16.578156656432448,35.88415279218138,35.8773532468218
10.6,60.0,0,0,10.317128699796546,10.889176307709011,23.539401043023602,23.53396469942661
10.6,64.0,0,0,22.42209797957327,25.47192579390264,55.14730693136359,55.13760506817305
10.6,68.0,0,0,15.303385253714515,16.729292002480644,36.17568846295798,36.16782436066396
10.6,72.0,0,0,28.271004582516955,33.70847066260802,52.752420405841754,52.7478721675388
10.6,76.0,0,0,21.781990144539453,24.60380484565879,53.28850535668892,53.28414081664689
