id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
1,0.0,0,0,0.0,0.0,0.0,0.0
1,0.12,0,0,1.1414913228029224,1.1630724655032432,1.011393354351913,1.0122003871201808
1,0.24,0,0,2.2576753946113572,2.3116712157424804,1.9855570782932987,1.9871322167917642
1,0.36,0,0,3.3491132980378353,3.445976351872083,2.9238616431833826,2.926167732818095
1,0.48,0,0,4.416353664466689,4.566165749864495,3.8276270293736965,3.8306286101860088
1,0.5,0,0,4.59105209862486,4.7515022544298136,3.974925093696712,3.9780397878446943
1,0.6,0,0,4.506166422152403,4.702272772854004,3.852694612678431,3.8556831446619757
1,0.72,0,0,4.406264634396011,4.643756738270662,3.710877933425916,3.713721337964196
1,0.84,0,0,4.3085776710387655,4.5859688890813475,3.5742814890301933,3.576986401317858
1,0.96,0,0,4.213056429384618,4.5289001635994275,3.4427131240120614,3.445285887393856
1,1.0,0,0,4.181689526048802,4.510035843049174,3.3999429542631905,3.4024730297670827
1,1.08,0,0,4.119653726923987,4.4725421102873995,3.315988873896384,3.3184355534006227
1,1.2,0,0,4.028320932447875,4.4168848906294365,3.193928192458778,3.196254583607478
1,1.32,0,0,3.9390129876385322,4.361920280693159,3.076360532767584,3.0785721762567575
1,1.44,0,0,3.851685001543081,4.307639661502819,2.963120507867922,2.965222699465833
1,1.56,0,0,3.7662930784418607,4.254034521338944,2.8540488186554462,2.8560466197270364
1,1.68,0,0,3.682794295784093,4.2010964544036336,2.748992029784167,2.750890277372521
1,1.8,0,0,3.6011466826127148,4.1488171595024275,2.6478023538230286,2.64960567030625
1,1.92,0,0,3.521309198467506,4.097188438742621,2.5503374433576447,2.552050245698727
1,2.0,0,0,3.469070210474255,4.063126871756951,2.48736249475759,2.4890173109966205
1,2.04,0,0,3.4432424081561765,4.0462026463383,2.45646101981047,2.458087529124335
1,2.16,0,0,3.366905664564769,3.99585088137759,2.366039333785456,2.3675835816693267
1,2.28,0,0,3.2922613079271468,3.946125703985039,2.2789460463641142,2.2804118852154684
1,2.4,0,0,3.2192718179946467,3.897019316777959,2.1950586400647256,2.1964497501227345
1,2.52,0,0,3.1479005063431824,3.8485240194058696,2.1142591072420114,2.115579004042191
1,2.64,0,0,3.078111497931684,3.800632207343009,2.0364337840812463,2.0376858255945476
1,2.76,0,0,3.0098697130693757,3.7533363706958838,1.9614731907029814,1.962660584172472
1,2.88,0,0,2.9431408497828397,3.706629093025629,1.8892718771534864,1.8903976856412
1,3.0,0,0,2.8778913665740222,3.6605030501850506,1.8197282750642356,1.8207954237202648
1,3.0,0,0,2.8778913665740222,3.6605030501850506,1.8197282750642356,1.8207954237202648
1,3.12,0,0,2.8140884655604657,3.614951009170127,1.752744554771772,1.7537558368371895
1,3.24,0,0,2.7517000759893535,3.569965826985809,1.6882264876969562,1.6891845702516517
1,3.36,0,0,2.6906948381170204,3.5255404495259146,1.626083313789989,1.6269907432560835
1,3.48,0,0,2.631042087445873,3.4816679104670007,1.5662276138547593,1.5670868212657942
1,3.6,0,0,2.5727118393107706,3.438341330175958,1.5085751865728918,1.5093884926185772
1,3.72,0,0,2.5156747738071332,3.395553914631229,1.4530449300545065,1.4538145499104254
1,3.84,0,0,2.459902221053178,3.353298954357436,1.3995587277490709,1.4002867757003223
1,3.96,0,0,2.4053661467789116,3.311569823373271,1.3480413385558394,1.3487298324232486
1,4.0,0,0,2.387457797956123,3.2977760740815847,1.3312940962751907,1.3319698380192733
1,4.08,0,0,2.3520396139122557,3.270360342168078,1.298420730915671,1.2990715965984014
1,4.2,0,0,2.299894855543525,3.2296633160834984,1.2506262049231505,1.2512412795226007
1,4.32,0,0,2.2489061473888823,3.189472732039748,1.204590982926998,1.2051720195768887
1,4.44,0,0,2.1990478597946663,3.149782287769426,1.1602503054074385,1.1607989766681075
1,4.56,0,0,2.150294931317083,3.1105857594318307,1.1175417966256698,1.1180596980405677
1,4.68,0,0,2.102622856124994,3.0718770006369867,1.0764053768775161,1.0768940303770442
1,4.8,0,0,2.056007671681967,3.0336499414818476,1.0367831779769938,1.0372440351361019
1,4.92,0,0,2.0104259467014303,2.9958985875984716,0.9986194618509024,0.9990539070065982
1,5.04,0,0,1.9658547693688442,2.958617019214043,0.9618605421299354,0.9622698953646109
1,5.16,0,0,1.9222717358250063,2.921799390222595,0.9264547086259899,0.9268402286222189
1,5.28,0,0,1.879654938904664,2.885439927268299,0.8923521545894588,0.8927150413616828
1,5.4,0,0,1.837982957124811,2.849532928840129,0.8595049066441549,0.8598463041524486
1,5.52,0,0,1.7972348439170944,2.8140727643778214,0.8278667573013189,0.828187755952224
1,5.64,0,0,1.7573901170989505,2.7790538733889414,0.7973931999577597,0.7976948389969587
1,5.76,0,0,1.7184287485781664,2.7444707645769526,0.7680413662867064,0.7683246360881028
1,5.88,0,0,1.6803311542856896,2.710318014980125,0.7397699659332804,0.7400358101888768
1,6.0,0,0,1.643078184331618,2.676590269121163,0.7125392284297609,0.7127885462445367
1,6.0,0,0,1.643078184331618,2.676590269121163,0.7125392284297609,0.7127885462445367
1,6.12,0,0,1.6066511133794508,2.6432822381674135,0.68631084724894,0.6865444951447519
1,6.24,0,0,1.5710316312337327,2.6103886991015326,0.6610479259168524,0.6612667197492202
1,6.36,0,0,1.536201833636357,2.5779044939024605,0.636714926109087,0.6369196429005594
1,6.48,0,0,1.50214421326694,2.545824528736601,0.6132776176576542,0.6134689973513046
1,6.6,0,0,1.4688416509426998,2.514143773159048,0.5907030303980935,0.5908817775345363
1,6.72,0,0,1.4362774070134368,2.4828572593247777,0.568959407789071,0.5691261931102547
1,6.84,0,0,1.404435112947297,2.451960081209632,0.5480161622392296,0.5481716242221277
1,6.96,0,0,1.3732987631030613,2.4214473938410164,0.527843832078448,0.5279885784016318
1,7.08,0,0,1.3428527066848626,2.391314412538156,0.5084140401129739,0.5085486490589324
1,7.2,0,0,1.313081639875251,2.3615564121618102,0.4896994537061322,0.48982447550208147
1,7.32,0,0,1.2839705981426832,2.3321687263733333,0.47167374632845177,0.4717897044282641
1,7.44,0,0,1.2555049487195467,2.303146746902941,0.45431156052312405,0.45441895283289263
1,7.56,0,0,1.2276703832469378,2.274485922827091,0.43758847223469083,0.4376877722843437
1,7.68,0,0,1.2004529105825288,2.2461817598548572,0.42148095645078437,0.42157261451405886
1,7.8,0,0,1.1738388497678631,2.2182298196231818,0.40596635410858833,0.4060507982735795
1,7.92,0,0,1.1478148231515748,2.1906257190008938,0.39102284021945927,0.39110047741186565
1,8.0,0,0,1.1307868721125538,2.172414171292304,0.3813673969737889,0.381440712262141
1,8.04,0,0,1.1223679777690843,2.163365370612841,0.3766295234393975,0.3767007404525768
1,8.16,0,0,1.0974850612942026,2.136444014313665,0.36276589061174636,0.36283105488200806
1,8.28,0,0,1.0731537995171088,2.10985767282855,0.3494125744813414,0.34947203514375247
1,8.4,0,0,1.0493619622434083,2.0836021771652504,0.33655079042409447,0.33660487911063425
1,8.52,0,0,1.0260975904223375,2.0576734102113083,0.324162445273014,0.3242114769281229
1,8.64,0,0,1.0033489901354915,2.0320673060884435,0.3122301118658513,0.3122743855256535
1,8.76,0,0,0.9811047267188491,2.0067798495149907,0.3007370045296422,0.30077680406640883
1,8.88,0,0,0.9593536190150903,1.9818070751762666,0.2896669554676517,0.2897025503010151
1,9.0,0,0,0.9380847337533499,1.9571450671027628,0.27900439201551364,0.2790360377918631
1,9.12,0,0,0.9172873800535719,1.9327899580560923,0.26873431473456205,0.26876225397600595
1,9.24,0,0,0.8969511040526994,1.9087379289225632,0.2588422763115446,0.25886673903575763
1,9.36,0,0,0.8770656836500048,1.8849852081143113,0.2493143612350306,0.24933556554724903
1,9.48,0,0,0.8576211233689132,1.8615280709778756,0.2401371662199234,0.24015531887830086
1,9.6,0,0,0.8386076493327422,1.8383628392101374,0.23129778135254594,0.2313130783080257
1,9.72,0,0,0.8200157043518288,1.8154858802815295,0.22278377192976567,0.22279639884158195
1,9.84,0,0,0.8018359431195742,1.792893606866414,0.21458316096661909,0.21459329369449096
1,9.96,0,0,0.7840592275149899,1.7705824762805644,0.20668441234782617,0.2066922174218596
1,10.08,0,0,0.7666766220093931,1.7485489899256321,0.19907641459949282,0.19908204966876653
1,10.2,0,0,0.749679389174928,1.7267896927405377,0.19174846525817185,0.19175207951893616
1,10.32,0,0,0.7330589852926694,1.7053011726596803,0.18469025581529672,0.18469199041968362
1,10.44,0,0,0.7168070560580929,1.6840800600778976,0.177891857215804,0.1778918456619002
1,10.56,0,0,0.7009154323817524,1.6631230273220734,0.17134370589055017,0.17134207439465038
1,10.68,0,0,0.6853761262830573,1.6424267881293326,0.16503659030287066,0.16503345815469653
1,10.8,0,0,0.6701813268750898,1.62198809713172,0.1589616379903557,0.15895711789199038
1,10.92,0,0,0.6553233964384324,1.601803749347299,0.15311030308361628,0.15310450147287055
1,11.04,0,0,0.6407948665820412,1.581870579677575,0.14747435428448077,0.14746737164337778
1,11.16,0,0,0.6265884344892363,1.5621854624111815,0.1420458632867096,0.14203779443574752
1,11.28,0,0,0.6126969592469086,1.5427453107337383,0.13681719362294323,0.13680812800176184
1,11.4,0,0,0.5991134582561229,1.5235470762438086,0.13178098992218784,0.13177101185724485
1,11.52,0,0,0.5858311037222835,1.5045877484748826,0.12693016756273287,0.12691935652256284
1,11.64,0,0,0.5728432192231213,1.4858643544233068,0.12225790270593989,0.12224633354454982
1,11.76,0,0,0.5601432763527675,1.4673739580820813,0.11775762269688632,0.11774536588581375
1,11.88,0,0,0.5477248914402274,1.4491136599804781,0.11342299681835871,0.1134101186678967
1,12.0,0,0,0.535581822340604,1.4310805967293674,0.10924792738518907,0.1092344902552643
1,12.0,0,0,0.535581822340604,1.4310805967293674,0.10924792738518907,0.1092344902552643
1,12.12,0,0,0.5237079652974622,1.4132719405722183,0.10522654116640565,0.10521260366756849
1,12.24,0,0,0.5120973518747576,1.3956848989416706,0.10135318112313374,0.10133879830810273
1,12.36,0,0,0.5007441459567756,1.3783167140216401,0.09762239845062054,0.09760762199680698
1,12.48,0,0,0.48964264081459163,1.3611646623148668,0.09402894491319136,0.09401382329660551
1,12.6,0,0,0.47878725623756285,1.3442260542158402,0.09056776546135553,0.09055234412228313
1,12.72,0,0,0.4681725357284119,1.3274982335890448,0.08723399112067219,0.08721831262149186
1,12.84,0,0,0.45779314376050634,1.310978577352456,0.0840229321423772,0.08400703631787168
1,12.96,0,0,0.44764386309593074,1.2946644950662147,0.08093007140613287,0.08091399550663318
