"file","line","test"
"tests/testthat/test-analytic-model-lib.R",68,"paste(""Simulated Analytical and ODE observations agree for"", model_name)"
"tests/testthat/test-book-examples.R",1,"Book tutorial setup objects are available in-package"
"tests/testthat/test-book-examples.R",8,"Book data snippets adapted: PM_data from file and from object"
"tests/testthat/test-book-examples.R",18,"Book model snippets adapted: PM_model construction and mapping"
"tests/testthat/test-book-examples.R",28,"Book workflow snippets adapted: fit then PM_load roundtrip"
"tests/testthat/test-book-examples.R",54,"Book simulation/PTA snippets adapted: simulate, plot, and PTA"
"tests/testthat/test-book-examples.R",74,"Book validation snippets adapted: non-interactive validation and summary"
"tests/testthat/test-book-examples.R",91,"Book plot snippets adapted: PM_data and PM_op plot variants"
"tests/testthat/test-book-examples.R",104,"Book summary snippets adapted: S3 and R6 summaries"
"tests/testthat/test-book-examples.R",114,"Book advanced plotting snippets adapted: final, cycle, cov, sim, valid"
"tests/testthat/test-data-models.R",1,"Data object creation"
"tests/testthat/test-data-models.R",12,"PM_data print"
"tests/testthat/test-data-models.R",17,"Model object creation"
"tests/testthat/test-data-models.R",29,"Model can be reconstructed from an existing PM_model"
"tests/testthat/test-data-models.R",40,"Current workflow: PM_model + PM_data + PM_model$fit"
"tests/testthat/test-data-models.R",66,"Analytical models allow multi-line secondary conditionals"
"tests/testthat/test-make_AUC.R",14,"make_AUC validates required inputs for non-PM objects"
"tests/testthat/test-make_AUC.R",36,"make_AUC works for NPex PM_result object components"
"tests/testthat/test-make_AUC.R",70,"make_AUC include/exclude/start/end filtering works with NPex"
"tests/testthat/test-make_AUC.R",103,"make_AUC supports Theoph as external data with formula inputs"
"tests/testthat/test-make_AUC.R",133,"make_AUC addZero and method options behave as expected"
"tests/testthat/test-methods-print-plot-summary.R",3,"PM_data methods: print, summary, plot"
"tests/testthat/test-methods-print-plot-summary.R",12,"PM_model methods: print and plot"
"tests/testthat/test-methods-print-plot-summary.R",17,"PM_post methods: plot and summary"
"tests/testthat/test-methods-print-plot-summary.R",29,"PM_pop methods: summary and plot"
"tests/testthat/test-methods-print-plot-summary.R",36,"PM_op methods: summary and plot"
"tests/testthat/test-methods-print-plot-summary.R",43,"PM_cycle methods: print, summary, and plot"
"tests/testthat/test-methods-print-plot-summary.R",52,"PM_final methods: summary and plot"
"tests/testthat/test-methods-print-plot-summary.R",59,"PM_cov methods: print, summary, and plot"
"tests/testthat/test-methods-print-plot-summary.R",68,"PM_sim methods: summary and plot"
"tests/testthat/test-methods-print-plot-summary.R",75,"PM_pta methods: summary and plot"
"tests/testthat/test-methods-print-plot-summary.R",90,"PM_opt methods: print and plot"
"tests/testthat/test-methods-print-plot-summary.R",105,"PM_valid class guards and optional plot"
"tests/testthat/test-pm-data-new-failures.R",1,"PM_data$new fails for missing or unreadable file paths"
"tests/testthat/test-pm-data-new-failures.R",14,"PM_data$new fails when mandatory columns are missing"
"tests/testthat/test-pm-data-new-failures.R",44,"PM_data$new fails for non-tabular input when validate is TRUE"
"tests/testthat/test-pm-data-new-failures.R",52,"PM_data$new fails when date/time cannot be parsed"
"tests/testthat/test-pm-load-binary-fallback.R",3,"PM_load tolerates missing inputs binary and fit recompiles"
"tests/testthat/test-pm-load-binary-fallback.R",51,"PM_sim$new recompiles when PM_load has no inputs binary"
"tests/testthat/test-pm-model-guards.R",101,"PM_model$new validates x type and file existence"
"tests/testthat/test-pm-model-guards.R",114,"PM_model$new flags reserved names and dynamic ODE indices"
"tests/testthat/test-pm-model-guards.R",151,"PM_model$map enforces required arguments"
"tests/testthat/test-pm-model-guards.R",167,"PM_model$sim validates data and theta"
"tests/testthat/test-pm-model-guards.R",193,"PM_model$fit preflight checks prevent malformed runs"
"tests/testthat/test-pm-sim-inputs.R",18,"PM_sim handles PM_result poppar with nsim, include, exclude, split, and usePost"
"tests/testthat/test-pm-sim-inputs.R",61,"PM_sim handles PM_result poppar with varied predInt, limits, and noise"
"tests/testthat/test-pm-sim-inputs.R",150,"PM_sim handles PM_final poppar when data and model are supplied"
"tests/testthat/test-pm-sim-inputs.R",170,"PM_sim handles manual-list poppar built from NPex final means and diagonal covariance"
"tests/testthat/test-pm-sim-inputs.R",202,"PM_sim handles data.frame poppar and ignores nsim"
"tests/testthat/test-pmcore-pharmsol-migration.R",28,"ODE generation uses ode! and preserves 1-based indices"
"tests/testthat/test-pmcore-pharmsol-migration.R",48,"Analytical migration compiles and reports analytical parameters"
