"file","line","test"
"tests/testthat/test-add-renal.R",100,"add_renal adds expected creatinine clearance and eGFR columns"
"tests/testthat/test-add-renal.R",142,"add_renal supports SI creatinine inputs and Schwartz variants"
"tests/testthat/test-add-renal.R",246,"add_renal requires a PM_data object"
"tests/testthat/test-analytic-model-lib.R",68,"paste(""Simulated Analytical and ODE observations agree for"", model_name)"
"tests/testthat/test-analytical-indexing.R",40,"Analytical generation preserves 1-based indices and padded sizes"
"tests/testthat/test-analytical-indexing.R",58,"Analytical fit runs one NPAG cycle with y[1] and one error model"
"tests/testthat/test-book-examples.R",1,"Book tutorial setup objects are available in-package"
"tests/testthat/test-book-examples.R",8,"Book data snippets adapted: PM_data from file and from object"
"tests/testthat/test-book-examples.R",18,"Book model snippets adapted: PM_model construction and mapping"
"tests/testthat/test-book-examples.R",28,"Book workflow snippets adapted: fit then PM_load roundtrip"
"tests/testthat/test-book-examples.R",55,"Book simulation/PTA snippets adapted: simulate, plot, and PTA"
"tests/testthat/test-book-examples.R",75,"Book validation snippets adapted: non-interactive validation and summary"
"tests/testthat/test-book-examples.R",92,"Book plot snippets adapted: PM_data and PM_op plot variants"
"tests/testthat/test-book-examples.R",105,"Book summary snippets adapted: S3 and R6 summaries"
"tests/testthat/test-book-examples.R",115,"Book advanced plotting snippets adapted: final, cycle, cov, sim, valid"
"tests/testthat/test-data-models.R",1,"Data object creation"
"tests/testthat/test-data-models.R",12,"PM_data print"
"tests/testthat/test-data-models.R",17,"Model object creation"
"tests/testthat/test-data-models.R",29,"Model can be reconstructed from an existing PM_model"
"tests/testthat/test-data-models.R",40,"Current workflow: PM_model + PM_data + PM_model$fit"
"tests/testthat/test-data-models.R",67,"Analytical models allow multi-line secondary conditionals"
"tests/testthat/test-engine-indices.R",3,"decode_error_model_rows aligns observed outeq when models include leading placeholder"
"tests/testthat/test-engine-indices.R",17,"decode_error_model_rows keeps direct alignment when no placeholder exists"
"tests/testthat/test-makeAUC.R",14,"make_AUC validates required inputs for non-PM objects"
"tests/testthat/test-makeAUC.R",36,"make_AUC works for NPex PM_result object components"
"tests/testthat/test-makeAUC.R",62,"make_AUC supports Theoph as external data with formula inputs"
"tests/testthat/test-makeAUC.R",125,"make_AUC addZero and method options behave as expected"
"tests/testthat/test-methods-print-plot-summary.R",3,"PM_data methods: print, summary, plot"
"tests/testthat/test-methods-print-plot-summary.R",12,"plot.PM_data supports multi-output and grouping options"
"tests/testthat/test-methods-print-plot-summary.R",65,"PM_model methods: print and plot"
"tests/testthat/test-methods-print-plot-summary.R",70,"PM_post methods: plot and summary"
"tests/testthat/test-methods-print-plot-summary.R",83,"PM_pop methods: summary and plot"
"tests/testthat/test-methods-print-plot-summary.R",90,"PM_op methods: summary and plot"
"tests/testthat/test-methods-print-plot-summary.R",97,"PM_cycle methods: print, summary, and plot"
"tests/testthat/test-methods-print-plot-summary.R",106,"PM_final methods: summary and plot"
"tests/testthat/test-methods-print-plot-summary.R",113,"PM_cov methods: print, summary, and plot"
"tests/testthat/test-methods-print-plot-summary.R",122,"PM_sim methods: summary and plot"
"tests/testthat/test-methods-print-plot-summary.R",129,"PM_pta methods: summary and plot"
"tests/testthat/test-methods-print-plot-summary.R",144,"PM_opt methods: print and plot"
"tests/testthat/test-methods-print-plot-summary.R",168,"PM_valid class guards and optional plot"
"tests/testthat/test-pm-data-new-failures.R",1,"PM_data$new fails for missing or unreadable file paths"
"tests/testthat/test-pm-data-new-failures.R",14,"PM_data$new fails when mandatory columns are missing"
"tests/testthat/test-pm-data-new-failures.R",44,"PM_data$new fails for non-tabular input when validate is TRUE"
"tests/testthat/test-pm-data-new-failures.R",52,"PM_data$new fails when date/time cannot be parsed"
"tests/testthat/test-pm-fit-prior-parameters.R",61,"PM_model$fit accepts prior file with matching parameter names"
"tests/testthat/test-pm-fit-prior-parameters.R",77,"PM_model$fit reorders prior parameter columns to match current PRI order"
"tests/testthat/test-pm-fit-prior-parameters.R",92,"PM_model$fit substitutes renamed prior parameter columns when only names changed"
"tests/testthat/test-pm-fit-prior-parameters.R",106,"PM_model$fit rejects prior when mismatch is not a pure substitution"
"tests/testthat/test-pm-fit-prior-parameters.R",118,"PM_model$fit supports numeric prior run and normalizes theta.csv columns"
"tests/testthat/test-pm-load-binary-fallback.R",3,"PM_load tolerates missing inputs binary and fit recompiles"
"tests/testthat/test-pm-load-binary-fallback.R",48,"PM_sim$new recompiles when PM_load has no inputs binary"
"tests/testthat/test-pm-model-guards.R",101,"PM_model$new validates x type and file existence"
"tests/testthat/test-pm-model-guards.R",114,"PM_model$new flags reserved names and dynamic ODE indices"
"tests/testthat/test-pm-model-guards.R",151,"PM_model$map enforces required arguments"
"tests/testthat/test-pm-model-guards.R",167,"PM_model$sim validates data and theta"
"tests/testthat/test-pm-model-guards.R",193,"PM_model$fit preflight checks prevent malformed runs"
"tests/testthat/test-pm-sim-inputs.R",18,"PM_sim handles PM_result poppar with nsim, include, exclude, split, and usePost"
"tests/testthat/test-pm-sim-inputs.R",61,"PM_sim handles PM_result poppar with varied predInt, limits, and noise"
"tests/testthat/test-pm-sim-inputs.R",150,"PM_sim handles PM_final poppar when data and model are supplied"
"tests/testthat/test-pm-sim-inputs.R",170,"PM_sim handles manual-list poppar built from NPex final means and diagonal covariance"
"tests/testthat/test-pm-sim-inputs.R",202,"PM_sim handles data.frame poppar and ignores nsim"
"tests/testthat/test-pmcore-pharmsol-migration.R",28,"ODE generation uses ode! and preserves 1-based indices"
"tests/testthat/test-pmcore-pharmsol-migration.R",48,"Analytical migration compiles and reports analytical parameters"
"tests/testthat/test-pmcore-pharmsol-migration.R",70,"template compilation path stays outside package workspace during checks"
"tests/testthat/test-qgrowth.R",1,"qgrowth returns full sex-by-percentile combinations"
"tests/testthat/test-qgrowth.R",16,"qgrowth keeps default shape and columns"
